file_id,age
image_403.jpg,50.06527186639451
image_404.jpg,64.88083199337642
image_405.jpg,33.053548198746476
image_406.jpg,30.814988053333526
image_407.jpg,3.4229916713907236
image_408.jpg,57.16756248548008
image_409.jpg,29.343635763422068
image_41.jpg,72.44851281723163
image_410.jpg,80.38666737440037
image_411.jpg,23.943692903258352
image_412.jpg,27.302980009598528
image_413.jpg,47.591510112633195
image_414.jpg,77.02274025009322
image_415.jpg,18.798156740421817
image_416.jpg,55.54579191957291
image_417.jpg,40.94311159818922
image_418.jpg,24.152285574481215
image_419.jpg,9.61260747956157
image_42.jpg,56.24857985811361
image_420.jpg,1.2469178852493883
image_421.jpg,4.9971840414974436
image_422.jpg,28.102478709300623
image_423.jpg,1.5412775525812326
image_424.jpg,72.70434536887466
image_425.jpg,5.214138150738196
image_426.jpg,68.5585505763079
image_427.jpg,25.49986512018104
image_428.jpg,42.764550035002934
image_429.jpg,23.707064035518883
image_43.jpg,62.073698100243014
image_430.jpg,25.701012438150656
image_431.jpg,24.365607305801003
image_432.jpg,72.44618253882105
image_433.jpg,31.352663696061587
image_434.jpg,81.34136050112059
image_435.jpg,26.06574424499232
image_436.jpg,74.02173186541238
image_437.jpg,26.391447995988305
image_438.jpg,65.1102238225145
image_439.jpg,12.08177297918155
image_44.jpg,48.306080393992296
image_440.jpg,30.301619195952735
image_441.jpg,32.27213134453043
image_442.jpg,33.43851359950106
image_443.jpg,21.65774686663598
image_444.jpg,56.7647886969254
image_445.jpg,24.142999892330437
image_446.jpg,10.327191074542043
image_447.jpg,64.8207638317323
image_448.jpg,27.41585462305513
image_449.jpg,60.2842963820196
image_45.jpg,65.0867005274926
image_450.jpg,57.57320823824033
image_451.jpg,39.48824796166969
image_452.jpg,68.42439415735991
image_453.jpg,16.206368314494075
image_454.jpg,44.07442114126428
image_455.jpg,29.10351226993542
image_456.jpg,37.4110074550349
image_457.jpg,30.041409692581507
image_458.jpg,39.09454480762949
image_459.jpg,1.3659874597385269
image_46.jpg,21.199915524720474
image_460.jpg,31.432750027093576
image_461.jpg,31.421312914892244
image_462.jpg,59.95007225118568
image_463.jpg,12.076149793780479
image_464.jpg,2.1592019208768085
image_465.jpg,77.97444844202839
image_466.jpg,47.145572484170394
image_467.jpg,81.64248013866798
image_468.jpg,61.06308063428403
image_469.jpg,41.25099486412285
image_47.jpg,72.9749828959699
image_470.jpg,25.133267162869373
image_471.jpg,28.613741595766793
image_472.jpg,47.47065777824914
image_473.jpg,17.567374275705788
image_474.jpg,49.70072424890529
image_475.jpg,25.138380598051953
image_476.jpg,78.3002918054293
image_477.jpg,24.44612057898423
image_478.jpg,1.5332357760485635
image_479.jpg,1.3888239434692575
image_48.jpg,24.689104275137534
image_480.jpg,46.42520282079889
image_481.jpg,32.0114774515807
image_482.jpg,62.703784895597046
image_483.jpg,22.30616417515215
image_484.jpg,7.262641192839271
image_485.jpg,62.5301875678202
image_486.jpg,44.511242719794446
image_487.jpg,8.075881402211046
image_488.jpg,40.10485692252656
image_489.jpg,65.32841283886304
image_49.jpg,3.7106303340128974
image_490.jpg,13.589945274787922
image_491.jpg,60.62678108388931
image_492.jpg,75.27364971016853
image_493.jpg,73.82430576781057
image_494.jpg,13.806295511764821
image_495.jpg,54.83303294661592
image_496.jpg,33.033986297588434
image_497.jpg,16.22762315028589
image_498.jpg,21.689871296325062
image_499.jpg,43.955162966154944
image_5.jpg,66.13327221468957
image_50.jpg,50.61053473314285
image_500.jpg,4.371531172547283
image_501.jpg,73.71588489246295
image_502.jpg,83.82814563891381
image_503.jpg,42.09874929000732
image_504.jpg,33.1637865393944
image_505.jpg,61.435312539256074
image_506.jpg,31.692594961006762
image_507.jpg,10.870110386522938
image_508.jpg,40.82237945902062
image_509.jpg,49.647345691306434
image_51.jpg,26.53725210894199
image_510.jpg,81.61737624112472
image_511.jpg,19.96162685788933
image_512.jpg,48.65711668896063
image_513.jpg,1.0982866586064735
image_514.jpg,24.976345507418742
image_515.jpg,17.865476361574157
image_516.jpg,57.486009043963065
image_517.jpg,21.426308328542007
image_518.jpg,4.339909975677375
image_519.jpg,66.23591023195064
image_52.jpg,26.75015349772602
image_520.jpg,1.4101132147523003
image_521.jpg,3.7363450320427467
image_522.jpg,81.35610008747301
image_523.jpg,62.58184481156041
image_524.jpg,29.642728236051326
image_525.jpg,29.78512220782912
image_526.jpg,13.732075641964705
image_527.jpg,61.11042690797509
image_528.jpg,42.35842094275299
image_529.jpg,39.786102492383
image_53.jpg,36.52541124621248
image_530.jpg,76.79380385725597
image_531.jpg,56.69200619661464
image_532.jpg,46.39542000874231
image_533.jpg,15.477578219169942
image_534.jpg,32.44155118979312
image_535.jpg,54.629237041470525
image_536.jpg,31.36877713039782
image_537.jpg,43.6362898015068
image_538.jpg,33.09213169351644
image_539.jpg,49.37080271272118
image_54.jpg,6.9222467564228625
image_540.jpg,48.84989732976856
image_541.jpg,64.89765151081154
image_542.jpg,9.542106228103279
image_543.jpg,44.70679646668875
image_544.jpg,61.18325889551667
image_545.jpg,6.600876049301969
image_546.jpg,72.80112137125097
image_547.jpg,24.458104739009713
image_548.jpg,11.429617733059663
image_549.jpg,33.16332438026016
image_55.jpg,33.112149515381496
image_550.jpg,81.19248325823467
image_551.jpg,75.4799783361684
image_552.jpg,32.62508016452862
image_553.jpg,37.65278057633545
image_554.jpg,47.750489690341794
image_555.jpg,80.51294306435851
image_556.jpg,3.0103334371511132
image_557.jpg,69.28889078232265
image_558.jpg,42.72209372057034
image_559.jpg,64.38430255611688
image_56.jpg,49.07025606548351
image_560.jpg,53.43259487519797
image_561.jpg,50.584716602269
image_562.jpg,26.604651152039747
image_563.jpg,60.1221513843582
image_564.jpg,7.585787953175692
image_565.jpg,52.91626433497921
image_566.jpg,17.317098740833032
image_567.jpg,67.81302192282969
image_568.jpg,37.83372097327684
image_569.jpg,2.440975331288634
image_57.jpg,28.091703983368813
image_570.jpg,15.668067880644685
image_571.jpg,26.72402958103414
image_572.jpg,54.54890796223075
image_573.jpg,25.82272762212803
image_574.jpg,57.87258783447539
image_575.jpg,31.590421825307207
image_576.jpg,42.921887605079554
image_577.jpg,40.100770699191884
image_578.jpg,48.039537892225816
image_579.jpg,79.80852555256446
image_58.jpg,8.285011149956448
image_580.jpg,77.04192313571964
image_581.jpg,37.11870925667367
image_582.jpg,76.2528584769823
image_583.jpg,11.623429887407484
image_584.jpg,62.087849700765474
image_585.jpg,30.4255813810381
image_586.jpg,50.11173380095679
image_587.jpg,49.9766300749559
image_588.jpg,60.96550655316104
image_589.jpg,54.96094610305864
image_59.jpg,53.75612262778918
image_590.jpg,21.090804866819195
image_591.jpg,54.56247709848844
image_592.jpg,68.8734544259956
image_593.jpg,29.283423615433918
image_594.jpg,71.51107050583835
image_595.jpg,27.752218828289653
image_596.jpg,48.53860254882974
image_597.jpg,54.051196778077546
image_598.jpg,62.18230437260902
image_599.jpg,70.73711742766375
image_6.jpg,16.079860339120263
image_60.jpg,38.83290044704801
image_600.jpg,39.09300928074748
image_601.jpg,24.92267059536088
image_602.jpg,65.92032973854627
image_603.jpg,68.35217715909972
image_604.jpg,56.41706141467504
image_605.jpg,48.47920749954594
image_606.jpg,9.31599689433343
image_607.jpg,49.8075878720256
image_608.jpg,43.95550020662117
image_609.jpg,33.58793971180919
image_61.jpg,41.69137422754586
image_610.jpg,32.0202218070665
image_611.jpg,56.56075824532645
image_612.jpg,12.43610616772011
image_613.jpg,68.36524644609693
image_614.jpg,36.638753127598676
image_615.jpg,52.107613635068454
image_616.jpg,46.58850200732693
image_617.jpg,60.47286947980945
image_618.jpg,56.685303467369316
image_619.jpg,35.658634303756976
image_62.jpg,11.910385731111406
image_620.jpg,10.138533363885388
image_621.jpg,32.84850480794541
image_622.jpg,24.66127959129895
image_623.jpg,9.928308727595612
image_624.jpg,10.343133980808974
image_625.jpg,70.27974815849582
image_626.jpg,1.1073991345681975
image_627.jpg,64.89583921510763
image_628.jpg,8.721343752275935
image_629.jpg,36.631073784892884
image_63.jpg,55.899586058353556
image_630.jpg,57.126780089607536
image_631.jpg,1.5638302272456812
image_632.jpg,24.507801269242123
image_633.jpg,38.36090181128591
image_634.jpg,22.22968520906386
image_635.jpg,22.42722366900377
image_636.jpg,31.627163477785512
image_637.jpg,25.213794940508638
image_638.jpg,52.162730171170914
image_639.jpg,37.787610752787
image_64.jpg,27.777099450994115
image_640.jpg,38.65239958251247
image_641.jpg,26.55677631248022
image_642.jpg,34.14934519194567
image_643.jpg,1.6222584345957667
image_644.jpg,11.867333604688284
image_645.jpg,67.37050564154153
image_646.jpg,75.28450718313154
image_647.jpg,80.25109069403305
image_648.jpg,25.621222935527282
image_649.jpg,25.651016243770215
image_65.jpg,16.241943004244067
image_650.jpg,3.208662390056522
image_651.jpg,42.51769738075544
image_652.jpg,56.92261758438079
image_653.jpg,34.031964815447026
image_654.jpg,6.111722394708617
image_655.jpg,41.05560669046762
image_656.jpg,49.95524315563438
image_657.jpg,61.84270372149475
image_658.jpg,38.86367166342391
image_659.jpg,3.041474908195726
image_66.jpg,62.60443934974603
image_660.jpg,6.589515242219754
image_661.jpg,70.44476972880761
image_662.jpg,25.11582520556256
image_663.jpg,22.97931485138837
image_664.jpg,25.277969280189467
image_665.jpg,25.404752280120405
image_666.jpg,16.643224079257525
image_667.jpg,63.89179781776275
image_668.jpg,54.71426232871341
image_669.jpg,44.67733807940269
image_67.jpg,26.172887804325033
image_670.jpg,24.112511816845725
image_671.jpg,29.72856310974483
image_672.jpg,32.323381731017655
image_673.jpg,59.138660685287164
image_674.jpg,68.57254775931013
image_675.jpg,2.7659214565980554
image_676.jpg,15.03649128522501
image_677.jpg,84.12131431709723
image_678.jpg,57.96246713514239
image_679.jpg,17.07207053352574
image_68.jpg,64.79202462962341
image_680.jpg,15.483709280728057
image_681.jpg,33.487413803505426
image_682.jpg,39.95596270476952
image_683.jpg,61.17578160439212
image_684.jpg,37.52747559166107
image_685.jpg,51.41643155808031
image_686.jpg,65.42309641523629
image_687.jpg,31.334711562758184
image_688.jpg,39.52578014152655
image_689.jpg,55.63344310429196
image_69.jpg,27.982459831194813
image_690.jpg,40.458950949614355
image_691.jpg,14.814854087348989
image_692.jpg,60.38168768025716
image_693.jpg,64.22046896801274
image_694.jpg,31.373472161687825
image_695.jpg,5.819112924628773
image_696.jpg,46.059166943360815
image_697.jpg,31.305948341461185
image_698.jpg,82.72404679483968
image_699.jpg,59.48547702874273
image_7.jpg,58.97778115701748
image_70.jpg,9.247560616260415
image_700.jpg,6.366306239229499
image_701.jpg,24.62308890221047
image_702.jpg,24.859207623106794
image_703.jpg,49.73724993657557
image_704.jpg,34.790710989673805
image_705.jpg,74.38106340358293
image_706.jpg,29.54393628530076
image_707.jpg,3.7947868220590166
image_708.jpg,20.9075184698985
image_709.jpg,9.141938448239019
image_71.jpg,37.186362422672815
image_710.jpg,14.705454217319224
image_711.jpg,70.3848501893031
image_712.jpg,58.265192995755115
image_713.jpg,43.11101136388726
image_714.jpg,56.46706259032294
image_715.jpg,59.927093856301134
image_716.jpg,7.156742006964575
image_717.jpg,63.803403371240506
image_718.jpg,24.46897105613401
image_719.jpg,25.617065464120767
image_72.jpg,24.559435346227648
image_720.jpg,57.669242657382334
image_721.jpg,58.379668146352195
image_722.jpg,11.633461832184372
image_723.jpg,44.93952790648418
image_724.jpg,32.29953474013367
image_725.jpg,32.79730146435608
image_726.jpg,30.332805710428065
image_727.jpg,48.26610881612347
image_728.jpg,43.59726006574106
image_729.jpg,18.364622295580013
image_73.jpg,60.9719203386162
image_730.jpg,30.29675785399159
image_731.jpg,60.51193943046311
image_732.jpg,19.130602875208496
image_733.jpg,29.296327645493236
image_734.jpg,78.83950683024938
image_735.jpg,24.98758476974592
image_736.jpg,35.3444711930352
image_737.jpg,22.744998378551426
image_738.jpg,28.351938097929775
image_739.jpg,69.43416611808986
image_74.jpg,12.15692262956768
image_740.jpg,37.65006371447617
image_741.jpg,3.5392696932421615
image_742.jpg,56.07840092973773
image_743.jpg,46.55100515682971
image_744.jpg,35.45996106026968
image_745.jpg,61.59458956407834
image_746.jpg,22.40842118598611
image_747.jpg,59.16849214961815
image_748.jpg,12.159490053171394
image_749.jpg,52.94582087830602
image_75.jpg,2.0529055296146503
image_750.jpg,21.90872101644075
image_751.jpg,5.195732092207251
image_752.jpg,29.363680186400448
image_753.jpg,26.02394687845131
image_754.jpg,36.470935338916526
image_755.jpg,75.40078875545402
image_756.jpg,53.468810689798936
image_757.jpg,10.57578814420444
image_758.jpg,40.827503242115796
image_759.jpg,25.806184682607398
image_76.jpg,61.29085338341954
image_760.jpg,42.70305093569478
image_761.jpg,42.20418731401916
image_762.jpg,48.67220114683607
image_763.jpg,67.37486201833156
image_764.jpg,27.559742422581213
image_765.jpg,57.62947714315977
image_766.jpg,39.79805566168759
image_767.jpg,45.04649851180906
image_768.jpg,36.854823443114086
image_769.jpg,72.87110633848899
image_77.jpg,6.711737669962948
image_770.jpg,52.2015914942755
image_771.jpg,8.443220668055837
image_772.jpg,77.33232009665052
image_773.jpg,25.06373182690343
image_774.jpg,44.94401754119365
image_775.jpg,46.60923591665652
image_776.jpg,22.077042838055092
image_777.jpg,57.15916679282702
image_778.jpg,12.418216753597562
image_779.jpg,51.893452901603304
image_78.jpg,87.52361790692954
image_780.jpg,29.40696945359866
image_781.jpg,24.43638908289607
image_782.jpg,20.671937749518964
image_783.jpg,1.164060873290983
image_784.jpg,33.444065621638906
image_785.jpg,55.17755762880731
image_786.jpg,53.69933437046789
image_787.jpg,65.24632017767131
image_788.jpg,76.53939628419117
image_789.jpg,66.81739809813688
image_79.jpg,41.44107173541289
image_790.jpg,40.38489589825224
image_791.jpg,45.07910904992508
image_792.jpg,26.776212464973238
image_793.jpg,30.02331969982518
image_794.jpg,4.068427789408811
image_795.jpg,0.8413108537411323
image_796.jpg,27.72443152221983
image_797.jpg,82.14310696526822
image_798.jpg,57.04300940650094
image_799.jpg,13.158225058635834
image_8.jpg,32.71201531928253
image_80.jpg,24.550865183959917
image_800.jpg,65.34397307986131
image_801.jpg,52.23284654711714
image_802.jpg,59.52079656600903
image_803.jpg,31.856327402495122
image_804.jpg,27.614736137081806
image_805.jpg,30.08422018932667
image_806.jpg,20.237815786601175
image_807.jpg,34.96338616429326
image_808.jpg,69.60693187652465
image_809.jpg,71.27798303970803
image_81.jpg,72.47034328467738
image_810.jpg,4.477453365851228
image_811.jpg,54.4016767727386
image_812.jpg,58.86927009322329
image_813.jpg,8.613990275697155
image_814.jpg,34.78133030191358
image_815.jpg,11.713163468056225
image_816.jpg,30.942923005049995
image_817.jpg,38.375668456841815
image_818.jpg,64.75606397263314
image_819.jpg,72.25010634142883
image_82.jpg,57.73445307238663
image_820.jpg,23.611743641460837
image_821.jpg,50.39873036436011
image_822.jpg,10.993007502037775
image_823.jpg,56.168315968984196
image_824.jpg,44.75113948695792
image_825.jpg,11.33502265931282
image_826.jpg,60.69593829397022
image_827.jpg,43.674676561295136
image_828.jpg,43.93461454401365
image_829.jpg,33.51289105587679
image_83.jpg,18.09612510321198
image_830.jpg,2.234129480218217
image_831.jpg,2.10968983411374
image_832.jpg,24.1756886480827
image_833.jpg,1.387793106905318
image_834.jpg,80.81176558175177
image_835.jpg,9.882209939229783
image_836.jpg,26.340351579715417
image_837.jpg,5.5330163007058175
image_838.jpg,56.81697830834747
image_839.jpg,5.7332543588189395
image_84.jpg,56.965015445657514
image_840.jpg,5.54601855109901
image_841.jpg,53.76162102969513
image_842.jpg,22.387948710823775
image_843.jpg,70.61956736071086
image_844.jpg,38.10015660296707
image_845.jpg,16.976085043863367
image_846.jpg,1.720247857900759
image_847.jpg,1.6319502455211132
image_848.jpg,53.81673144962486
image_849.jpg,30.318707834223705
image_85.jpg,5.090644743508991
image_850.jpg,26.116427250055796
image_851.jpg,40.01229248248284
image_852.jpg,73.7446921996161
image_853.jpg,17.115842762456605
image_854.jpg,61.90419324571001
image_855.jpg,42.39581368068175
image_856.jpg,42.237270053181696
image_857.jpg,72.48272008915507
image_858.jpg,23.796066420078095
image_859.jpg,41.12220273472064
image_86.jpg,16.856409517197743
image_860.jpg,61.17578160439212
image_861.jpg,23.271920238849862
image_862.jpg,10.919508956610029
image_863.jpg,51.07373114801306
image_864.jpg,10.90542188493748
image_865.jpg,16.838873923962268
image_866.jpg,18.82936854775752
image_867.jpg,71.74392610304001
image_868.jpg,50.33124618329143
image_869.jpg,52.31174212563747
image_87.jpg,59.378035826408954
image_870.jpg,31.685698073150416
image_871.jpg,41.173147154280834
image_872.jpg,68.25086164759536
image_873.jpg,80.31537809599233
image_874.jpg,52.246527240793704
image_875.jpg,63.39747757350563
image_876.jpg,33.880621298422504
image_877.jpg,13.561136823704649
image_878.jpg,29.558756785223597
image_879.jpg,40.36039249911079
image_88.jpg,87.98823923760854
image_880.jpg,62.39805100721244
image_881.jpg,74.2277795317099
image_882.jpg,50.66452031644308
image_883.jpg,81.34633742530237
image_884.jpg,57.58504380643354
image_885.jpg,61.33071704181131
image_886.jpg,29.565695748533514
image_887.jpg,27.950908823036965
image_888.jpg,29.02811927779725
image_889.jpg,27.849158363332297
image_89.jpg,10.582523045891428
image_890.jpg,68.0992253539646
image_891.jpg,37.53583558609254
image_892.jpg,29.970546750589175
image_893.jpg,30.522371064876456
image_894.jpg,30.055381617222007
image_895.jpg,48.819031502407235
image_896.jpg,1.7448596114736195
image_897.jpg,32.113477188144934
image_898.jpg,53.750292055836724
image_899.jpg,58.27821958455604
image_9.jpg,10.079954804907864
image_90.jpg,48.17879225517444
image_900.jpg,25.583336058902898
image_901.jpg,23.93058872439616
image_902.jpg,55.86334878044997
image_903.jpg,45.096854085182066
image_904.jpg,48.97955925329875
image_905.jpg,43.006672350912616
image_906.jpg,52.84403901835386
image_907.jpg,27.938174672731083
image_908.jpg,32.674669450926665
image_909.jpg,32.37059929735919
image_91.jpg,71.74289760135444
image_910.jpg,55.69023971644873
image_911.jpg,29.675611688910607
image_912.jpg,62.374572477146664
image_913.jpg,29.468190649191623
image_914.jpg,49.73095434849776
image_915.jpg,51.50342226865834
image_916.jpg,37.280655058713684
image_917.jpg,62.344205483354905
image_918.jpg,27.92498971848249
image_919.jpg,67.44916402381168
image_92.jpg,70.98257604300449
image_920.jpg,45.8396666649681
image_921.jpg,23.854578436843664
image_922.jpg,29.250248512005953
image_923.jpg,31.715455194610968
image_924.jpg,38.48433974696863
image_925.jpg,49.417002962975026
image_926.jpg,52.49768449577092
image_927.jpg,32.216054608585864
image_928.jpg,82.26813866696149
image_929.jpg,63.14989143125072
image_93.jpg,10.405472698914506
image_930.jpg,10.600650818079396
image_931.jpg,26.465650935337752
image_932.jpg,27.883123619311075
image_933.jpg,69.38881932683717
image_934.jpg,25.067901721119103
image_935.jpg,10.100548863687706
image_936.jpg,59.249598994103586
image_937.jpg,79.12738437108341
image_938.jpg,53.51017866014286
image_939.jpg,43.45023196545549
image_94.jpg,24.883078755521705
image_940.jpg,13.528875606769828
image_941.jpg,36.11741619231141
image_942.jpg,1.0473615390858317
image_943.jpg,6.881590626843265
image_944.jpg,68.88708390539541
image_945.jpg,74.65468108998117
image_946.jpg,15.912877820665065
image_947.jpg,53.37465894347117
image_948.jpg,37.850177150836835
image_949.jpg,14.747434116319047
image_95.jpg,10.507267134604364
image_950.jpg,60.96499488643715
image_951.jpg,65.8288852734723
image_952.jpg,54.45955418872588
image_953.jpg,2.8261734721323912
image_954.jpg,1.973408458645321
image_955.jpg,55.90755465745687
image_956.jpg,40.603427839491474
image_957.jpg,55.864051164340914
image_958.jpg,27.23305073586059
image_959.jpg,6.053825107352732
image_96.jpg,1.597511979395281
image_960.jpg,37.23633016301904
image_961.jpg,60.361450542278625
image_962.jpg,25.78892624127623
image_963.jpg,62.09563053929612
image_964.jpg,2.282803678605267
image_965.jpg,5.561445738303128
image_966.jpg,21.147902523208284
image_967.jpg,53.79151142729979
image_968.jpg,41.47185576238541
image_969.jpg,26.513185035627014
image_97.jpg,27.524597311394558
image_970.jpg,10.906927135907338
image_971.jpg,7.1724010197383565
image_972.jpg,57.0970020103348
image_973.jpg,26.062321171763685
image_974.jpg,5.945078632133182
image_975.jpg,25.89478695551617
image_976.jpg,8.227533213577415
image_977.jpg,26.474819978682586
image_978.jpg,36.107395332894335
image_979.jpg,70.58629431845004
image_98.jpg,5.731047964362321
image_980.jpg,73.9197814132606
image_981.jpg,50.17459846749222
image_982.jpg,10.576544558020744
image_983.jpg,24.620966419221514
image_984.jpg,61.06492630313821
image_985.jpg,57.5948309510625
image_986.jpg,64.03945967444001
image_987.jpg,2.602593872710971
image_988.jpg,4.586082246168402
image_989.jpg,50.70244530796213
image_99.jpg,5.4923676771247045
image_990.jpg,36.71586589442418
image_991.jpg,55.91251481083392
image_992.jpg,23.01936760483419
image_993.jpg,66.78538360030235
image_994.jpg,55.73514351577748
image_995.jpg,1.1540014067400837
image_996.jpg,38.31134414754362
image_997.jpg,33.04030110505543
image_998.jpg,4.011581783951914
image_999.jpg,51.8129248910883
